 3,  18,     14,        11.656,          ,      3.59
 3,  18,     14,         9.168,          ,      3.44
 3,  25,     14,        11.230,     308.9,      3.43
 4,   9,     14,        11.737,     317.3,      3.55
 4,  24,     14,        11.846,     351.4,      3.65
 5,  11,     14,        11.910,     348.5,      3.39
 5,  26,     14,        10.828,     330.4,      3.39
 8,  10,     14,        11.844,     366.5,      3.35
 8,  16,     14,         9.916,     328.6,      3.34
 9,  10,     14,        10.893,     324.5,      3.25
 9,  21,     14,        10.950,     330.0,      3.27
 9,  22,     14,        10.455,     331.4,      3.29
10,   7,     14,         9.574,     281.9,      3.09
10,  17,     14,         8.917,     269.1,      2.95
10,  19,     14,        11.277,     356.8,      2.83
11,   5,     14,         9.972,     276.5,      2.89
11,  15,     14,        11.631,     320.5,      2.74
12,   1,     14,        13.567,     345.4,      2.65
12,  13,     14,         9.817,     254.8,      2.45
12,  20,     14,         8.702,     300.1,      2.29
12,  21,     14,         7.742,     234.0,      2.29
12,  22,     14,        11.219,     361.2,      2.17
12,  25,     14,        11.356,     359.8,      2.18
 1,  13,     15,        16.717,     399.4,      1.98
 1,  25,     15,        11.098,     301.2,      1.99
 2,   3,     15,        11.388,     313.4,      2.16
 2,  27,     15,        11.424,     286.4,      2.35
 3,  26,     15,        10.906,     266.7,      2.28
 4,   7,     15,        10.839,     326.7,      2.22
 4,   8,     15,        11.906,     309.6,      2.34
 4,  20,     15,        10.382,     286.5,      2.35
 5,   9,     15,        11.281,     334.8,      2.52
 5,  25,     15,        11.650,     361.2,      2.59
 8,   3,     15,        10.000,     319.1,      2.69
 8,   8,     15,         9.211,     295.0,      2.33
 9,  13,     15,        10.286,          ,      2.29
 9,  26,     15,         9.053,          ,      2.26
 9,  26,     15,        10.980,          ,      2.38
11,   5,     15,        11.957,     358.4,      2.29
12,  28,     15,        11.069,     251.7,      1.79
 2,  24,     16,        10.854,          ,      1.69
 3,  20,     16,        12.215,     288.8,      1.99
 4,  27,     16,        10.262,     283.4,      2.01
 5,  13,     16,        10.778,     303.3,      2.15
 6,   2,     16,        10.748,     320.0,      2.32
 6,   2,     16,        11.068,     381.1,      2.59
 6,   3,     16,         5.723,     196.1,      2.55
 6,  23,     16,        10.141,     317.0,      2.27
 7,  23,     16,        10.091,     270.5,      1.95
 7,  30,     16,        10.874,     331.5,      1.89
 8,   4,     16,        12.141,     350.4,      1.86
 8,  25,     16,        12.099,     307.7,      2.07
 9,   7,     16,        10.657,     303.5,      1.94
 9,  19,     16,        11.092,     317.3,      2.05
10,   3,     16,        10.564,     313.4,      2.29
10,  15,     16,        11.994,     356.4,      2.18
10,  19,     16,        10.471,     317.0,      2.15
10,  27,     16,        10.439,     313.1,      2.15
11,   1,     16,        12.062,     348.1,      2.15
11,   6,     16,        10.230,     322.6,      1.99
12,  17,     16,        11.482,     254.8,      2.35
 1,   2,     17,        12.001,     281.0,      2.49
 1,  18,     17,        11.176,     307.3,      2.65
 2,  26,     17,        12.753,     356.7,      2.59
 4,   2,     17,        11.314,     308.8,      3.14
 5,   5,     17,        11.346,     348.5,      3.29
 5,  13,     17,         9.457,     283.1,      3.09
 5,  20,     17,         9.396,     331.0,      2.95
 5,  21,     17,         9.535,     327.2,      2.95
 6,   6,     17,        11.084,     331.3,      2.53
 6,  17,     17,         9.815,     274.9,      2.89
 6,  20,     17,        10.467,     336.3,      2.57
 6,  30,     17,        11.241,     320.0,      2.51
 7,   8,     17,        10.303,     319.0,      3.09
 7,  16,     17,         9.251,     286.6,      2.83
 7,  23,     17,        11.126,     338.6,      2.83
 8,   5,     17,         8.454,     257.6,      2.89
 8,  26,     17,        10.482,     295.5,      3.09
 8,  29,     17,        10.625,     345.0,      2.99
 9,   4,     17,        12.263,     349.4,      2.99
 9,  10,     17,        10.227,     315.6,      2.97
 9,  24,     17,        11.418,     342.7,      2.99
10,   3,     17,        11.456,     345.1,      3.09
10,   9,     17,        10.499,     335.1,      2.63
10,  30,     17,        11.862,     367.2,      2.59
11,  11,     17,        11.327,     299.9,      3.09
11,  19,     17,        10.027,     302.7,      2.95
11,  28,     17,        10.828,     312.7,      2.75
12,   9,     17,        12.433,     358.0,      2.84
12,  17,     17,        11.396,     322.7,      2.75
12,  26,     17,        11.627,     339.6,      2.59
 1,  10,     18,        11.339,     325.0,      3.09
 1,  14,     18,         9.470,     289.4,      2.67
 2,  01,     18,        12.457,     358.3,      2.83
 2,  10,     18,        11.256,     313.7,      2.97
 2,  25,     18,        10.556,     313.4,      2.92
 3,   6,     18,        10.791,     301.1,      3.19
 3,  18,     18,        11.986,     345.6,      2.81
 3,  26,     18,        10.999,     326.6,      3.17
 4,   5,     18,        11.574,     340.5,      3.05
 4,  14,     18,        10.842,     322.4,      3.15
 4,  21,     18,        10.823,     310.0,      3.01
 4,  29,     18,         9.498,     311.8,      3.47
 5,  12,     18,        10.987,     296.4,      3.23
 5,  21,     18,        10.752,     344.1,      3.55
 5,  30,     18,        11.296,     337.2,      3.59
 6,   3,     18,         9.510,     337.2,      3.59
 6,  16,     18,        11.196,     332.2,      3.59
 7,   1,     18,        10.655,     334.8,      3.37
 7,   8,     18,        10.753,     345.0,      3.28
 7,  16,     18,        12.013,     346.4,      3.23
 7,  26,     18,        11.458,     333.1,      3.05
 8,   3,     18,         7.170,     217.4,      2.98
 8,  13,     18,        10.574,     351.6,      3.59
 8,  18,     18,        11.277,     372.5,      3.13
 8,  19,     18,        11.567,     356.0,      3.05
 8,  26,     18,        10.370,     348.8,      2.98
 9,  10,     18,        11.433,     347.2,      3.09
 9,  16,     18,        10.251,     315.9,      3.45
