2011-07-04,3.605
2011-07-11,3.68
2011-07-18,3.701
2011-07-25,3.709
2011-08-01,3.734
2011-08-08,3.687
2011-08-15,3.604
2011-08-22,3.593
2011-08-29,3.691
2011-09-05,3.73
2011-09-12,3.709
2011-09-19,3.598
2011-09-26,3.457
2011-10-03,3.347
2011-10-10,3.364
2011-10-17,3.446
2011-10-24,3.393
2011-10-31,3.414
2011-11-07,3.366
2011-11-14,3.405
2011-11-21,3.295
2011-11-28,3.212
2011-12-05,3.239
2011-12-12,3.259
2011-12-19,3.178
2011-12-26,3.259
2012-01-02,3.296
2012-01-09,3.374
2012-01-16,3.381
2012-01-23,3.33
2012-01-30,3.377
2012-02-06,3.438
2012-02-13,3.435
2012-02-20,3.5
2012-02-27,3.649
2012-03-05,3.764
2012-03-12,3.816
2012-03-19,3.833
2012-03-26,3.877
2012-04-02,3.888
2012-04-09,3.856
2012-04-16,3.861
2012-04-23,3.772
2012-04-30,3.752
2012-05-07,3.725
2012-05-14,3.644
2012-05-21,3.635
2012-05-28,3.6
2012-06-04,3.527
2012-06-11,3.546
2012-06-18,3.582
2012-06-25,3.453
2012-07-02,3.342
2012-07-09,3.459
2012-07-16,3.432
2012-07-23,3.505
2012-07-30,3.528
2012-08-06,3.782
2012-08-13,3.795
2012-08-20,3.77
2012-08-27,3.792
2012-09-03,3.882
2012-09-10,3.87
2012-09-17,3.906
2012-09-24,3.833
2012-10-01,3.814
2012-10-08,3.802
2012-10-15,3.714
2012-10-22,3.518
2012-10-29,3.427
2012-11-05,3.357
2012-11-12,3.363
2012-11-19,3.377
2012-11-26,3.425
2012-12-03,3.349
2012-12-10,3.317
2012-12-17,3.176
2012-12-24,3.207
2012-12-31,3.25
2013-01-07,3.175
2013-01-14,3.185
2013-01-21,3.254
2013-01-28,3.319
2013-02-04,3.533
2013-02-11,3.598
2013-02-18,3.787
2013-02-25,3.758
2013-03-04,3.738
2013-03-11,3.643
2013-03-18,3.665
2013-03-25,3.669
2013-04-01,3.598
2013-04-08,3.565
2013-04-15,3.465
2013-04-22,3.546
2013-04-29,3.538
2013-05-06,3.598
2013-05-13,3.667
2013-05-20,3.88
2013-05-27,3.795
2013-06-03,3.851
2013-06-10,3.872
2013-06-17,3.736
2013-06-24,3.547
2013-07-01,3.399
2013-07-08,3.429
2013-07-15,3.646
2013-07-22,3.667
2013-07-29,3.588
2013-08-05,3.606
2013-08-12,3.5
2013-08-19,3.53
2013-08-26,3.554
2013-09-02,3.664
2013-09-09,3.606
2013-09-16,3.523
2013-09-23,3.495
2013-09-30,3.385
2013-10-07,3.31
2013-10-14,3.335
2013-10-21,3.358
2013-10-28,3.242
2013-11-04,3.232
2013-11-11,3.121
2013-11-18,3.168
2013-11-25,3.229
2013-12-02,3.162
2013-12-09,3.181
2013-12-16,3.112
2013-12-23,3.196
2013-12-30,3.305
2014-01-06,3.259
2014-01-13,3.294
2014-01-20,3.237
2014-01-27,3.252
2014-02-03,3.276
2014-02-10,3.321
2014-02-17,3.398
2014-02-24,3.478
2014-03-03,3.524
2014-03-10,3.565
2014-03-17,3.605
2014-03-24,3.579
2014-03-31,3.615
2014-04-07,3.594
2014-04-14,3.645
2014-04-21,3.661
2014-04-28,3.683
2014-05-05,3.616
2014-05-12,3.627
2014-05-19,3.639
2014-05-26,3.684
2014-06-02,3.739
2014-06-09,3.718
2014-06-16,3.734
2014-06-23,3.718
2014-06-30,3.695
2014-07-07,3.643
2014-07-14,3.57
2014-07-21,3.531
2014-07-28,3.448
2014-08-04,3.452
2014-08-11,3.488
2014-08-18,3.422
2014-08-25,3.434
2014-09-01,3.472
2014-09-08,3.47
2014-09-15,3.388
2014-09-22,3.302
2014-09-29,3.33
2014-10-06,3.231
2014-10-13,3.114
2014-10-20,3.074
2014-10-27,3.061
2014-11-03,3.008
2014-11-10,2.949
2014-11-17,2.899
2014-11-24,2.806
2014-12-01,2.769
2014-12-08,2.64
2014-12-15,2.464
2014-12-22,2.266
2014-12-29,2.137
2015-01-05,2.019
2015-01-12,2.003
2015-01-19,1.967
2015-01-26,1.982
2015-02-02,2.072
2015-02-09,2.214
2015-02-16,2.283
2015-02-23,2.328
2015-03-02,2.431
2015-03-09,2.389
2015-03-16,2.332
2015-03-23,2.405
2015-03-30,2.39
2015-04-06,2.333
2015-04-13,2.333
2015-04-20,2.432
2015-04-27,2.473
2015-05-04,2.528
2015-05-11,2.54
2015-05-18,2.633
2015-05-25,2.68
2015-06-01,2.712
2015-06-08,2.703
2015-06-15,2.822
2015-06-22,2.772
2015-06-29,2.778
2015-07-06,2.768
2015-07-13,2.754
2015-07-20,2.715
2015-07-27,2.629
2015-08-03,2.569
2015-08-10,2.524
2015-08-17,2.809
2015-08-24,2.697
2015-08-31,2.501
2015-09-07,2.384
2015-09-14,2.327
2015-09-21,2.322
2015-09-28,2.373
2015-10-05,2.407
2015-10-12,2.459
2015-10-19,2.362
2015-10-26,2.293
2015-11-02,2.341
2015-11-09,2.284
2015-11-16,2.158
2015-11-23,2.006
2015-11-30,1.949
2015-12-07,1.965
2015-12-14,1.965
2015-12-21,1.906
2015-12-28,1.942
2016-01-04,1.926
2016-01-11,1.888
2016-01-18,1.777
2016-01-25,1.702
2016-02-01,1.704
2016-02-08,1.597
2016-02-15,1.595
2016-02-22,1.682
2016-02-29,1.793
2016-03-07,1.886
2016-03-14,1.984
2016-03-21,2.009
2016-03-28,2.016
2016-04-04,2.047
2016-04-11,2.032
2016-04-18,2.119
2016-04-25,2.155
2016-05-02,2.243
2016-05-09,2.175
2016-05-16,2.235
2016-05-23,2.342
2016-05-30,2.407
2016-06-06,2.473
2016-06-13,2.522
2016-06-20,2.432
2016-06-27,2.352
2016-07-04,2.272
2016-07-11,2.222
2016-07-18,2.221
2016-07-25,2.153
2016-08-01,2.152
2016-08-08,2.186
2016-08-15,2.193
2016-08-22,2.243
2016-08-29,2.294
2016-09-05,2.259
2016-09-12,2.2
2016-09-19,2.232
2016-09-26,2.219
2016-10-03,2.251
2016-10-10,2.295
2016-10-17,2.232
2016-10-24,2.176
2016-10-31,2.154
2016-11-07,2.163
2016-11-14,2.078
2016-11-21,2.09
2016-11-28,2.112
2016-12-05,2.515
2016-12-12,2.5
2016-12-19,2.509
2016-12-26,2.536
2017-01-02,2.578
2017-01-09,2.613
2017-01-16,2.636
2017-01-23,2.638
2017-01-30,2.628
2017-02-06,2.629
2017-02-13,2.636
2017-02-20,2.642
2017-02-27,2.675
2017-03-06,2.695
2017-03-13,2.743
2017-03-20,2.745
2017-03-27,2.747
2017-04-03,2.767
2017-04-10,2.794
2017-04-17,2.806
2017-04-24,2.826
2017-05-01,2.82
2017-05-08,2.8
2017-05-15,2.791
2017-05-22,2.806
2017-05-29,2.821
2017-06-05,2.812
2017-06-12,2.787
2017-06-19,2.768
2017-06-26,2.75
2017-07-03,2.738
2017-07-10,2.744
2017-07-17,2.736
2017-07-24,2.726
2017-07-31,2.732
2017-08-07,2.741
2017-08-14,2.764
2017-08-21,2.803
2017-08-28,2.84
2017-09-04,2.923
2017-09-11,2.944
2017-09-18,2.937
2017-09-25,2.92
2017-10-02,2.888
2017-10-09,2.855
2017-10-16,2.842
2017-10-23,2.83
2017-10-30,2.833
2017-11-06,2.863
2017-11-13,2.91
2017-11-20,2.912
2017-11-27,2.903
2017-12-04,2.891
2017-12-11,2.876
2017-12-18,2.861
2017-12-25,2.829
2018-01-01,2.834
2018-01-08,2.845
2018-01-15,2.85
2018-01-22,2.858
2018-01-29,2.884
