 1,  28,  13,     13.349,     235.7,      0   
 2,  13,  13,     12.743,     254.6,      0   
 2,  24,  13,     13.232,     259.1,      3.72
 4,   3,  13,     12.991,     270.9,      3.59
 4,  20,  13,     13.283,     281.5,      3.37
 5,  27,  13,     12.551,     270.9,      3.89
 7,   4,  13,     12.507,     270.9,      3.27
 8,   9,  13,     12.482,     287.5,      3.43
 8,  17,  13,     12.595,     352.4,      3.54
10,  26,  13,     13.998,     292.1,      3.13
11,  22,  13,     12.813,     235.7,      3.09
11,   9,  13,     11.324,     265.3,      2.99
12,   8,  13,     12.784,     251.2,      2.93
12,  19,  13,     13.885,     269.1,      2.99
 1,   4,  14,     11.270,     134.4,      3.25
 1,  22,  14,     13.974,     202.4,      3.18
 2,   7,  14,     0     ,     249.6,      0   
 2,  25,  14,     13.645,     248.4,      3.55
